Id,week,region_code,region_name,TauxGrippe,year,week_num,month,t,pmer,ff,rr24,u,Id_google,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
10272,200746,93,PROVENCE-ALPES-COTE-D-AZUR,22,2007,46,11,282.42891440501046,101603.95543175488,4.914300626304802,212.4,63.50313152400835,10272,3.0,2.0,2.0,3.0,2.0,2.0
10273,200746,11,ILE-DE-FRANCE,23,2007,46,11,279.778870292887,102188.11715481173,3.6874476987447697,28.4,82.45188284518828,10273,4.0,2.0,2.0,4.0,2.0,2.0
10274,200746,82,RHONE-ALPES,87,2007,46,11,279.98107822410145,102071.90274841436,4.919450317124736,204.6,73.74841437632135,10274,3.0,2.0,2.0,3.0,2.0,2.0
10275,200745,42,ALSACE,4,2007,45,11,277.5222338204593,102137.34864300626,3.0012526096033403,100.0,84.12734864300626,10275,4.0,2.0,2.0,4.0,2.0,2.0
10276,200745,72,AQUITAINE,91,2007,45,11,280.05584551148223,102276.0751565762,2.080375782881002,54.6,83.2901878914405,10276,3.0,1.0,1.0,3.0,1.0,1.0
10277,200745,83,AUVERGNE,0,2007,45,11,277.37071881606767,102212.70833333331,3.036997885835095,95.4,81.8646934460888,10277,4.0,2.0,2.0,4.0,2.0,2.0
10278,200745,25,BASSE-NORMANDIE,0,2007,45,11,281.9830975954738,102215.31824611031,4.6138613861386135,100.0,84.3012729844413,10278,2.0,1.0,1.0,2.0,1.0,1.0
10279,200745,26,BOURGOGNE,7,2007,45,11,278.37394957983196,102189.28571428572,3.683613445378151,53.0,84.92436974789916,10279,3.0,1.0,1.0,3.0,1.0,1.0
10280,200745,53,BRETAGNE,28,2007,45,11,282.8218029350105,102275.78781512604,4.158219895287958,142.8,82.97584033613445,10280,3.0,2.0,2.0,3.0,2.0,2.0
10281,200745,24,CENTRE,48,2007,45,11,279.46069182389937,102240.10482180292,3.072536687631027,94.2,84.94339622641509,10281,,,,,,
10282,200745,21,CHAMPAGNE-ARDENNE,3,2007,45,11,278.6182008368201,102207.15481171547,3.789958158995816,40.0,86.91213389121339,10282,2.0,1.0,1.0,2.0,1.0,1.0
10283,200745,94,CORSE,25,2007,45,11,285.0372651356994,101500.66805845512,3.394572025052192,158.6,77.75156576200418,10283,17.0,0.0,0.0,17.0,0.0,0.0
10284,200745,43,FRANCHE-COMTE,53,2007,45,11,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10284,7.0,6.0,6.0,7.0,6.0,6.0
10285,200745,23,HAUTE-NORMANDIE,9,2007,45,11,280.0370833333333,102184.66666666669,3.685,65.2,87.1673640167364,10285,4.0,2.0,2.0,4.0,2.0,2.0
10286,200745,91,LANGUEDOC-ROUSSILLON,0,2007,45,11,283.8331223628692,101879.62025316455,6.0575949367088615,28.6,58.892405063291136,10286,3.0,1.0,1.0,3.0,1.0,1.0
10287,200745,74,LIMOUSIN,0,2007,45,11,278.52666666666664,102238.16666666669,3.5520833333333335,53.6,85.79583333333333,10287,5.0,5.0,5.0,5.0,5.0,5.0
10288,200745,41,LORRAINE,0,2007,45,11,277.34891304347826,102133.31521739133,3.5668478260869563,46.2,88.92391304347827,10288,3.0,2.0,2.0,3.0,2.0,2.0
10289,200745,73,MIDI-PYRENEES,1,2007,45,11,279.0660577740017,102228.64910790144,3.0259227467811156,77.2,79.9269328802039,10289,3.0,2.0,2.0,3.0,2.0,2.0
10290,200745,31,NORD-PAS-DE-CALAIS,0,2007,45,11,280.0620833333333,102038.79166666669,4.229166666666667,41.0,83.5375,10290,3.0,2.0,2.0,3.0,2.0,2.0
10291,200745,52,PAYS-DE-LA-LOIRE,0,2007,45,11,281.1870833333333,102277.04166666669,2.7391666666666667,38.6,84.30416666666666,10291,2.0,1.0,1.0,2.0,1.0,1.0
10292,200745,22,PICARDIE,0,2007,45,11,280.4933333333333,102114.25,4.36625,34.6,87.68333333333334,10292,3.0,2.0,2.0,3.0,2.0,2.0
10293,200745,54,POITOU-CHARENTES,0,2007,45,11,281.6932372505543,102320.59866962304,4.348780487804878,50.6,82.83592017738358,10293,4.0,2.0,2.0,4.0,2.0,2.0
10294,200745,93,PROVENCE-ALPES-COTE-D-AZUR,3,2007,45,11,282.42891440501046,101603.95543175488,4.914300626304802,212.4,63.50313152400835,10294,3.0,2.0,2.0,3.0,2.0,2.0
10295,200745,11,ILE-DE-FRANCE,15,2007,45,11,279.778870292887,102188.11715481173,3.6874476987447697,28.4,82.45188284518828,10295,4.0,2.0,2.0,4.0,2.0,2.0
10296,200745,82,RHONE-ALPES,142,2007,45,11,279.98107822410145,102071.90274841436,4.919450317124736,204.6,73.74841437632135,10296,3.0,2.0,2.0,3.0,2.0,2.0
10297,200744,42,ALSACE,28,2007,44,10,283.26068548387093,102310.94758064517,2.293145161290323,10.4,81.12298387096774,10297,4.0,3.0,3.0,4.0,3.0,3.0
10298,200744,72,AQUITAINE,7,2007,44,10,286.0293522267207,102144.33198380566,2.1995951417004047,98.8,82.41295546558705,10298,3.0,2.0,2.0,3.0,2.0,2.0
10299,200744,83,AUVERGNE,0,2007,44,10,282.8741935483871,102194.67741935483,2.302620967741935,23.2,80.5100806451613,10299,4.0,2.0,2.0,4.0,2.0,2.0
10300,200744,25,BASSE-NORMANDIE,0,2007,44,10,284.98623789764866,102368.6030428769,3.561410788381743,96.6,84.6237897648686,10300,5.0,2.0,2.0,5.0,2.0,2.0
10301,200744,26,BOURGOGNE,2,2007,44,10,283.7401287553648,102256.8669527897,3.3064655172413793,27.0,83.04291845493562,10301,6.0,4.0,4.0,6.0,4.0,4.0
10302,200744,53,BRETAGNE,29,2007,44,10,285.7249488752556,102350.8691206544,3.9472392638036817,54.400000000000006,83.34764826175869,10302,4.0,2.0,2.0,4.0,2.0,2.0
10303,200744,24,CENTRE,17,2007,44,10,284.59818548387096,102279.25403225806,2.8735887096774193,144.6,82.11088709677419,10303,,,,,,
10304,200744,21,CHAMPAGNE-ARDENNE,13,2007,44,10,283.5414979757085,102338.74493927126,2.7789473684210524,21.6,84.68163265306123,10304,4.0,3.0,3.0,4.0,3.0,3.0
10305,200744,94,CORSE,0,2007,44,10,289.4866935483871,101722.66129032258,3.2281947261663286,328.40000000000003,74.48185483870968,10305,0.0,0.0,0.0,0.0,0.0,0.0
10306,200744,43,FRANCHE-COMTE,0,2007,44,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10306,8.0,8.0,8.0,8.0,8.0,8.0
10307,200744,23,HAUTE-NORMANDIE,0,2007,44,10,283.66008064516126,102381.16935483873,3.094758064516129,80.6,85.69354838709677,10307,3.0,2.0,2.0,3.0,2.0,2.0
10308,200744,91,LANGUEDOC-ROUSSILLON,0,2007,44,10,288.9680527383367,101941.48073022312,4.289046653144016,74.2,68.7971602434077,10308,5.0,3.0,2.0,5.0,3.0,2.0
10309,200744,74,LIMOUSIN,0,2007,44,10,284.4975806451613,102171.7741935484,3.4495967741935485,38.0,82.3225806451613,10309,5.0,5.0,5.0,5.0,5.0,5.0
10310,200744,41,LORRAINE,0,2007,44,10,282.41,102332.0,2.584651162790698,15.0,83.47906976744186,10310,3.0,1.0,1.0,3.0,1.0,1.0
10311,200744,73,MIDI-PYRENEES,6,2007,44,10,285.2726044226044,102099.71334971336,2.673934426229508,240.2,81.04586404586405,10311,4.0,2.0,1.0,4.0,2.0,1.0
10312,200744,31,NORD-PAS-DE-CALAIS,0,2007,44,10,283.83427419354837,102377.17741935483,3.1266129032258063,52.6,85.68951612903226,10312,6.0,3.0,3.0,6.0,3.0,3.0
10313,200744,52,PAYS-DE-LA-LOIRE,1,2007,44,10,285.45000000000005,102284.71774193548,2.885887096774194,18.8,80.81451612903226,10313,6.0,3.0,3.0,6.0,3.0,3.0
10314,200744,22,PICARDIE,32,2007,44,10,283.8087044534413,102394.12955465588,2.9931174089068824,43.2,87.49797570850203,10314,7.0,5.0,4.0,7.0,5.0,4.0
10315,200744,54,POITOU-CHARENTES,3,2007,44,10,285.9836693548387,102248.99193548386,4.078947368421052,24.6,82.28024193548387,10315,4.0,1.0,2.0,4.0,1.0,2.0
10316,200744,93,PROVENCE-ALPES-COTE-D-AZUR,3,2007,44,10,287.99663951120164,101812.62002743484,3.869949238578681,68.4,66.16802443991854,10316,4.0,2.0,2.0,4.0,2.0,2.0
10317,200744,11,ILE-DE-FRANCE,24,2007,44,10,284.31693548387096,102345.7258064516,3.0556451612903226,35.0,81.09274193548387,10317,5.0,3.0,2.0,5.0,3.0,2.0
10318,200744,82,RHONE-ALPES,122,2007,44,10,285.88565573770495,102121.73195876287,3.9465725806451615,39.2,74.64754098360656,10318,4.0,2.0,2.0,4.0,2.0,2.0
10319,200743,42,ALSACE,50,2007,43,10,283.26068548387093,102310.94758064517,2.293145161290323,10.4,81.12298387096774,10319,4.0,3.0,3.0,4.0,3.0,3.0
10320,200743,72,AQUITAINE,0,2007,43,10,286.0293522267207,102144.33198380566,2.1995951417004047,98.8,82.41295546558705,10320,3.0,2.0,2.0,3.0,2.0,2.0
10321,200743,83,AUVERGNE,15,2007,43,10,282.8741935483871,102194.67741935483,2.302620967741935,23.2,80.5100806451613,10321,4.0,2.0,2.0,4.0,2.0,2.0
10322,200743,25,BASSE-NORMANDIE,0,2007,43,10,284.98623789764866,102368.6030428769,3.561410788381743,96.6,84.6237897648686,10322,5.0,2.0,2.0,5.0,2.0,2.0
10323,200743,26,BOURGOGNE,22,2007,43,10,283.7401287553648,102256.8669527897,3.3064655172413793,27.0,83.04291845493562,10323,6.0,4.0,4.0,6.0,4.0,4.0
10324,200743,53,BRETAGNE,33,2007,43,10,285.7249488752556,102350.8691206544,3.9472392638036817,54.400000000000006,83.34764826175869,10324,4.0,2.0,2.0,4.0,2.0,2.0
10325,200743,24,CENTRE,27,2007,43,10,284.59818548387096,102279.25403225806,2.8735887096774193,144.6,82.11088709677419,10325,,,,,,
10326,200743,21,CHAMPAGNE-ARDENNE,31,2007,43,10,283.5414979757085,102338.74493927126,2.7789473684210524,21.6,84.68163265306123,10326,4.0,3.0,3.0,4.0,3.0,3.0
10327,200743,94,CORSE,5,2007,43,10,289.4866935483871,101722.66129032258,3.2281947261663286,328.40000000000003,74.48185483870968,10327,0.0,0.0,0.0,0.0,0.0,0.0
10328,200743,43,FRANCHE-COMTE,0,2007,43,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10328,8.0,8.0,8.0,8.0,8.0,8.0
10329,200743,23,HAUTE-NORMANDIE,0,2007,43,10,283.66008064516126,102381.16935483873,3.094758064516129,80.6,85.69354838709677,10329,3.0,2.0,2.0,3.0,2.0,2.0
10330,200743,91,LANGUEDOC-ROUSSILLON,0,2007,43,10,288.9680527383367,101941.48073022312,4.289046653144016,74.2,68.7971602434077,10330,5.0,3.0,2.0,5.0,3.0,2.0
10331,200743,74,LIMOUSIN,0,2007,43,10,284.4975806451613,102171.7741935484,3.4495967741935485,38.0,82.3225806451613,10331,5.0,5.0,5.0,5.0,5.0,5.0
10332,200743,41,LORRAINE,9,2007,43,10,282.41,102332.0,2.584651162790698,15.0,83.47906976744186,10332,3.0,1.0,1.0,3.0,1.0,1.0
10333,200743,73,MIDI-PYRENEES,9,2007,43,10,285.2726044226044,102099.71334971336,2.673934426229508,240.2,81.04586404586405,10333,4.0,2.0,1.0,4.0,2.0,1.0
10334,200743,31,NORD-PAS-DE-CALAIS,0,2007,43,10,283.83427419354837,102377.17741935483,3.1266129032258063,52.6,85.68951612903226,10334,6.0,3.0,3.0,6.0,3.0,3.0
10335,200743,52,PAYS-DE-LA-LOIRE,8,2007,43,10,285.45000000000005,102284.71774193548,2.885887096774194,18.8,80.81451612903226,10335,6.0,3.0,3.0,6.0,3.0,3.0
10336,200743,22,PICARDIE,26,2007,43,10,283.8087044534413,102394.12955465588,2.9931174089068824,43.2,87.49797570850203,10336,7.0,5.0,4.0,7.0,5.0,4.0
10337,200743,54,POITOU-CHARENTES,18,2007,43,10,285.9836693548387,102248.99193548386,4.078947368421052,24.6,82.28024193548387,10337,4.0,1.0,2.0,4.0,1.0,2.0
10338,200743,93,PROVENCE-ALPES-COTE-D-AZUR,27,2007,43,10,287.99663951120164,101812.62002743484,3.869949238578681,68.4,66.16802443991854,10338,4.0,2.0,2.0,4.0,2.0,2.0
10339,200743,11,ILE-DE-FRANCE,23,2007,43,10,284.31693548387096,102345.7258064516,3.0556451612903226,35.0,81.09274193548387,10339,5.0,3.0,2.0,5.0,3.0,2.0
10340,200743,82,RHONE-ALPES,92,2007,43,10,285.88565573770495,102121.73195876287,3.9465725806451615,39.2,74.64754098360656,10340,4.0,2.0,2.0,4.0,2.0,2.0
10341,200742,42,ALSACE,59,2007,42,10,283.26068548387093,102310.94758064517,2.293145161290323,10.4,81.12298387096774,10341,4.0,3.0,3.0,4.0,3.0,3.0
10342,200742,72,AQUITAINE,31,2007,42,10,286.0293522267207,102144.33198380566,2.1995951417004047,98.8,82.41295546558705,10342,3.0,2.0,2.0,3.0,2.0,2.0
10343,200742,83,AUVERGNE,15,2007,42,10,282.8741935483871,102194.67741935483,2.302620967741935,23.2,80.5100806451613,10343,4.0,2.0,2.0,4.0,2.0,2.0
10344,200742,25,BASSE-NORMANDIE,0,2007,42,10,284.98623789764866,102368.6030428769,3.561410788381743,96.6,84.6237897648686,10344,5.0,2.0,2.0,5.0,2.0,2.0
10345,200742,26,BOURGOGNE,33,2007,42,10,283.7401287553648,102256.8669527897,3.3064655172413793,27.0,83.04291845493562,10345,6.0,4.0,4.0,6.0,4.0,4.0
10346,200742,53,BRETAGNE,3,2007,42,10,285.7249488752556,102350.8691206544,3.9472392638036817,54.400000000000006,83.34764826175869,10346,4.0,2.0,2.0,4.0,2.0,2.0
10347,200742,24,CENTRE,45,2007,42,10,284.59818548387096,102279.25403225806,2.8735887096774193,144.6,82.11088709677419,10347,,,,,,
10348,200742,21,CHAMPAGNE-ARDENNE,108,2007,42,10,283.5414979757085,102338.74493927126,2.7789473684210524,21.6,84.68163265306123,10348,4.0,3.0,3.0,4.0,3.0,3.0
10349,200742,94,CORSE,75,2007,42,10,289.4866935483871,101722.66129032258,3.2281947261663286,328.40000000000003,74.48185483870968,10349,0.0,0.0,0.0,0.0,0.0,0.0
10350,200742,43,FRANCHE-COMTE,0,2007,42,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10350,8.0,8.0,8.0,8.0,8.0,8.0
10351,200742,23,HAUTE-NORMANDIE,0,2007,42,10,283.66008064516126,102381.16935483873,3.094758064516129,80.6,85.69354838709677,10351,3.0,2.0,2.0,3.0,2.0,2.0
10352,200742,91,LANGUEDOC-ROUSSILLON,0,2007,42,10,288.9680527383367,101941.48073022312,4.289046653144016,74.2,68.7971602434077,10352,5.0,3.0,2.0,5.0,3.0,2.0
10353,200742,74,LIMOUSIN,0,2007,42,10,284.4975806451613,102171.7741935484,3.4495967741935485,38.0,82.3225806451613,10353,5.0,5.0,5.0,5.0,5.0,5.0
10354,200742,41,LORRAINE,12,2007,42,10,282.41,102332.0,2.584651162790698,15.0,83.47906976744186,10354,3.0,1.0,1.0,3.0,1.0,1.0
10355,200742,73,MIDI-PYRENEES,22,2007,42,10,285.2726044226044,102099.71334971336,2.673934426229508,240.2,81.04586404586405,10355,4.0,2.0,1.0,4.0,2.0,1.0
10356,200742,31,NORD-PAS-DE-CALAIS,0,2007,42,10,283.83427419354837,102377.17741935483,3.1266129032258063,52.6,85.68951612903226,10356,6.0,3.0,3.0,6.0,3.0,3.0
10357,200742,52,PAYS-DE-LA-LOIRE,27,2007,42,10,285.45000000000005,102284.71774193548,2.885887096774194,18.8,80.81451612903226,10357,6.0,3.0,3.0,6.0,3.0,3.0
10358,200742,22,PICARDIE,0,2007,42,10,283.8087044534413,102394.12955465588,2.9931174089068824,43.2,87.49797570850203,10358,7.0,5.0,4.0,7.0,5.0,4.0
10359,200742,54,POITOU-CHARENTES,0,2007,42,10,285.9836693548387,102248.99193548386,4.078947368421052,24.6,82.28024193548387,10359,4.0,1.0,2.0,4.0,1.0,2.0
10360,200742,93,PROVENCE-ALPES-COTE-D-AZUR,15,2007,42,10,287.99663951120164,101812.62002743484,3.869949238578681,68.4,66.16802443991854,10360,4.0,2.0,2.0,4.0,2.0,2.0
10361,200742,11,ILE-DE-FRANCE,15,2007,42,10,284.31693548387096,102345.7258064516,3.0556451612903226,35.0,81.09274193548387,10361,5.0,3.0,2.0,5.0,3.0,2.0
10362,200742,82,RHONE-ALPES,113,2007,42,10,285.88565573770495,102121.73195876287,3.9465725806451615,39.2,74.64754098360656,10362,4.0,2.0,2.0,4.0,2.0,2.0
10363,200741,42,ALSACE,52,2007,41,10,283.26068548387093,102310.94758064517,2.293145161290323,10.4,81.12298387096774,10363,4.0,3.0,3.0,4.0,3.0,3.0
10364,200741,72,AQUITAINE,9,2007,41,10,286.0293522267207,102144.33198380566,2.1995951417004047,98.8,82.41295546558705,10364,3.0,2.0,2.0,3.0,2.0,2.0
10365,200741,83,AUVERGNE,0,2007,41,10,282.8741935483871,102194.67741935483,2.302620967741935,23.2,80.5100806451613,10365,4.0,2.0,2.0,4.0,2.0,2.0
10366,200741,25,BASSE-NORMANDIE,0,2007,41,10,284.98623789764866,102368.6030428769,3.561410788381743,96.6,84.6237897648686,10366,5.0,2.0,2.0,5.0,2.0,2.0
10367,200741,26,BOURGOGNE,1,2007,41,10,283.7401287553648,102256.8669527897,3.3064655172413793,27.0,83.04291845493562,10367,6.0,4.0,4.0,6.0,4.0,4.0
10368,200741,53,BRETAGNE,21,2007,41,10,285.7249488752556,102350.8691206544,3.9472392638036817,54.400000000000006,83.34764826175869,10368,4.0,2.0,2.0,4.0,2.0,2.0
10369,200741,24,CENTRE,6,2007,41,10,284.59818548387096,102279.25403225806,2.8735887096774193,144.6,82.11088709677419,10369,,,,,,
10370,200741,21,CHAMPAGNE-ARDENNE,52,2007,41,10,283.5414979757085,102338.74493927126,2.7789473684210524,21.6,84.68163265306123,10370,4.0,3.0,3.0,4.0,3.0,3.0
10371,200741,94,CORSE,12,2007,41,10,289.4866935483871,101722.66129032258,3.2281947261663286,328.40000000000003,74.48185483870968,10371,0.0,0.0,0.0,0.0,0.0,0.0
10372,200741,43,FRANCHE-COMTE,0,2007,41,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10372,8.0,8.0,8.0,8.0,8.0,8.0
10373,200741,23,HAUTE-NORMANDIE,0,2007,41,10,283.66008064516126,102381.16935483873,3.094758064516129,80.6,85.69354838709677,10373,3.0,2.0,2.0,3.0,2.0,2.0
10374,200741,91,LANGUEDOC-ROUSSILLON,0,2007,41,10,288.9680527383367,101941.48073022312,4.289046653144016,74.2,68.7971602434077,10374,5.0,3.0,2.0,5.0,3.0,2.0
10375,200741,74,LIMOUSIN,46,2007,41,10,284.4975806451613,102171.7741935484,3.4495967741935485,38.0,82.3225806451613,10375,5.0,5.0,5.0,5.0,5.0,5.0
10376,200741,41,LORRAINE,49,2007,41,10,282.41,102332.0,2.584651162790698,15.0,83.47906976744186,10376,3.0,1.0,1.0,3.0,1.0,1.0
10377,200741,73,MIDI-PYRENEES,0,2007,41,10,285.2726044226044,102099.71334971336,2.673934426229508,240.2,81.04586404586405,10377,4.0,2.0,1.0,4.0,2.0,1.0
10378,200741,31,NORD-PAS-DE-CALAIS,0,2007,41,10,283.83427419354837,102377.17741935483,3.1266129032258063,52.6,85.68951612903226,10378,6.0,3.0,3.0,6.0,3.0,3.0
10379,200741,52,PAYS-DE-LA-LOIRE,0,2007,41,10,285.45000000000005,102284.71774193548,2.885887096774194,18.8,80.81451612903226,10379,6.0,3.0,3.0,6.0,3.0,3.0
10380,200741,22,PICARDIE,0,2007,41,10,283.8087044534413,102394.12955465588,2.9931174089068824,43.2,87.49797570850203,10380,7.0,5.0,4.0,7.0,5.0,4.0
10381,200741,54,POITOU-CHARENTES,0,2007,41,10,285.9836693548387,102248.99193548386,4.078947368421052,24.6,82.28024193548387,10381,4.0,1.0,2.0,4.0,1.0,2.0
10382,200741,93,PROVENCE-ALPES-COTE-D-AZUR,0,2007,41,10,287.99663951120164,101812.62002743484,3.869949238578681,68.4,66.16802443991854,10382,4.0,2.0,2.0,4.0,2.0,2.0
10383,200741,11,ILE-DE-FRANCE,24,2007,41,10,284.31693548387096,102345.7258064516,3.0556451612903226,35.0,81.09274193548387,10383,5.0,3.0,2.0,5.0,3.0,2.0
10384,200741,82,RHONE-ALPES,125,2007,41,10,285.88565573770495,102121.73195876287,3.9465725806451615,39.2,74.64754098360656,10384,4.0,2.0,2.0,4.0,2.0,2.0
10385,200740,42,ALSACE,14,2007,40,10,283.26068548387093,102310.94758064517,2.293145161290323,10.4,81.12298387096774,10385,4.0,3.0,3.0,4.0,3.0,3.0
10386,200740,72,AQUITAINE,39,2007,40,10,286.0293522267207,102144.33198380566,2.1995951417004047,98.8,82.41295546558705,10386,3.0,2.0,2.0,3.0,2.0,2.0
10387,200740,83,AUVERGNE,32,2007,40,10,282.8741935483871,102194.67741935483,2.302620967741935,23.2,80.5100806451613,10387,4.0,2.0,2.0,4.0,2.0,2.0
10388,200740,25,BASSE-NORMANDIE,0,2007,40,10,284.98623789764866,102368.6030428769,3.561410788381743,96.6,84.6237897648686,10388,5.0,2.0,2.0,5.0,2.0,2.0
10389,200740,26,BOURGOGNE,8,2007,40,10,283.7401287553648,102256.8669527897,3.3064655172413793,27.0,83.04291845493562,10389,6.0,4.0,4.0,6.0,4.0,4.0
10390,200740,53,BRETAGNE,0,2007,40,10,285.7249488752556,102350.8691206544,3.9472392638036817,54.400000000000006,83.34764826175869,10390,4.0,2.0,2.0,4.0,2.0,2.0
10391,200740,24,CENTRE,0,2007,40,10,284.59818548387096,102279.25403225806,2.8735887096774193,144.6,82.11088709677419,10391,,,,,,
10392,200740,21,CHAMPAGNE-ARDENNE,39,2007,40,10,283.5414979757085,102338.74493927126,2.7789473684210524,21.6,84.68163265306123,10392,4.0,3.0,3.0,4.0,3.0,3.0
10393,200740,94,CORSE,7,2007,40,10,289.4866935483871,101722.66129032258,3.2281947261663286,328.40000000000003,74.48185483870968,10393,0.0,0.0,0.0,0.0,0.0,0.0
10394,200740,43,FRANCHE-COMTE,0,2007,40,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10394,8.0,8.0,8.0,8.0,8.0,8.0
10395,200740,23,HAUTE-NORMANDIE,0,2007,40,10,283.66008064516126,102381.16935483873,3.094758064516129,80.6,85.69354838709677,10395,3.0,2.0,2.0,3.0,2.0,2.0
10396,200740,91,LANGUEDOC-ROUSSILLON,8,2007,40,10,288.9680527383367,101941.48073022312,4.289046653144016,74.2,68.7971602434077,10396,5.0,3.0,2.0,5.0,3.0,2.0
10397,200740,74,LIMOUSIN,161,2007,40,10,284.4975806451613,102171.7741935484,3.4495967741935485,38.0,82.3225806451613,10397,5.0,5.0,5.0,5.0,5.0,5.0
10398,200740,41,LORRAINE,11,2007,40,10,282.41,102332.0,2.584651162790698,15.0,83.47906976744186,10398,3.0,1.0,1.0,3.0,1.0,1.0
10399,200740,73,MIDI-PYRENEES,31,2007,40,10,285.2726044226044,102099.71334971336,2.673934426229508,240.2,81.04586404586405,10399,4.0,2.0,1.0,4.0,2.0,1.0
10400,200740,31,NORD-PAS-DE-CALAIS,0,2007,40,10,283.83427419354837,102377.17741935483,3.1266129032258063,52.6,85.68951612903226,10400,6.0,3.0,3.0,6.0,3.0,3.0
10401,200740,52,PAYS-DE-LA-LOIRE,0,2007,40,10,285.45000000000005,102284.71774193548,2.885887096774194,18.8,80.81451612903226,10401,6.0,3.0,3.0,6.0,3.0,3.0
10402,200740,22,PICARDIE,0,2007,40,10,283.8087044534413,102394.12955465588,2.9931174089068824,43.2,87.49797570850203,10402,7.0,5.0,4.0,7.0,5.0,4.0
10403,200740,54,POITOU-CHARENTES,0,2007,40,10,285.9836693548387,102248.99193548386,4.078947368421052,24.6,82.28024193548387,10403,4.0,1.0,2.0,4.0,1.0,2.0
10404,200740,93,PROVENCE-ALPES-COTE-D-AZUR,10,2007,40,10,287.99663951120164,101812.62002743484,3.869949238578681,68.4,66.16802443991854,10404,4.0,2.0,2.0,4.0,2.0,2.0
10405,200740,11,ILE-DE-FRANCE,20,2007,40,10,284.31693548387096,102345.7258064516,3.0556451612903226,35.0,81.09274193548387,10405,5.0,3.0,2.0,5.0,3.0,2.0
10406,200740,82,RHONE-ALPES,30,2007,40,10,285.88565573770495,102121.73195876287,3.9465725806451615,39.2,74.64754098360656,10406,4.0,2.0,2.0,4.0,2.0,2.0
10407,200739,42,ALSACE,30,2007,39,9,286.96586638830894,102022.67223382046,2.188100208768267,108.2,79.55949895615866,10407,2.0,1.0,1.0,2.0,1.0,1.0
10408,200739,72,AQUITAINE,0,2007,39,9,289.9044885177453,102078.10020876829,2.558786610878661,75.4,73.580375782881,10408,1.0,1.0,1.0,1.0,1.0,1.0
10409,200739,83,AUVERGNE,41,2007,39,9,286.1483298538622,102065.98326359832,2.548225469728601,107.6,77.56993736951983,10409,2.0,3.0,3.0,2.0,3.0,3.0
10410,200739,25,BASSE-NORMANDIE,18,2007,39,9,287.8173699015471,102208.81355932204,4.0957805907172995,59.0,82.0070323488045,10410,2.0,1.0,1.0,2.0,1.0,1.0
10411,200739,26,BOURGOGNE,0,2007,39,9,287.51458333333335,102054.33333333331,3.0841666666666665,50.6,78.26666666666667,10411,2.0,1.0,1.0,2.0,1.0,1.0
10412,200739,53,BRETAGNE,0,2007,39,9,288.18938428874736,102276.56050955414,3.869957537154989,79.4,81.13694267515923,10412,3.0,1.0,1.0,3.0,1.0,1.0
10413,200739,24,CENTRE,0,2007,39,9,287.8522916666667,102138.77083333331,2.8460416666666664,56.8,75.22916666666667,10413,,,,,,
10414,200739,21,CHAMPAGNE-ARDENNE,58,2007,39,9,287.0487394957983,102100.50420168068,3.245378151260504,45.6,77.95798319327731,10414,3.0,1.0,1.0,3.0,1.0,1.0
10415,200739,94,CORSE,3,2007,39,9,293.05378151260504,101642.43697478992,3.385504201680672,51.2,68.29411764705883,10415,0.0,0.0,0.0,0.0,0.0,0.0
10416,200739,43,FRANCHE-COMTE,0,2007,39,9,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10416,8.0,8.0,8.0,8.0,8.0,8.0
10417,200739,23,HAUTE-NORMANDIE,0,2007,39,9,286.9625,102157.45833333331,3.61625,46.0,82.1625,10417,2.0,1.0,1.0,2.0,1.0,1.0
10418,200739,91,LANGUEDOC-ROUSSILLON,24,2007,39,9,293.1477083333333,101841.97916666669,4.720208333333333,90.0,58.27916666666667,10418,3.0,2.0,2.0,3.0,2.0,2.0
10419,200739,74,LIMOUSIN,0,2007,39,9,287.49666666666667,102091.75,3.3387499999999997,44.4,77.1625,10419,13.0,7.0,7.0,13.0,7.0,7.0
10420,200739,41,LORRAINE,3,2007,39,9,287.0767857142857,102289.82142857143,2.350892857142857,1.4,80.26785714285714,10420,2.0,1.0,1.0,2.0,1.0,1.0
10421,200739,73,MIDI-PYRENEES,27,2007,39,9,288.8603214890017,102014.03553299492,3.0455160744500844,197.0,74.19373942470389,10421,2.0,1.0,1.0,2.0,1.0,1.0
10422,200739,31,NORD-PAS-DE-CALAIS,68,2007,39,9,287.61569037656903,102039.62343096234,3.784518828451883,42.4,80.01255230125523,10422,3.0,1.0,1.0,3.0,1.0,1.0
