Id,week,region_code,region_name,TauxGrippe,year,Mois_x,month,region_normalized,region,pop_0_19,pop_20_39,pop_40_59,pop_60_74,pop_75_plus,pop_total,Mois_y,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,Mois,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
8955,200901,42,ALSACE,395,2009,1,2009-01-01,ALSACE,Alsace,449858,489021,527265,236452,140457,1843053,2009-01,6.0,6.0,5.0,2009-01,6.0,6.0,5.0
8956,200901,72,AQUITAINE,144,2009,1,2009-01-01,AQUITAINE,Aquitaine,724341,767861,894072,486051,333812,3206137,2009-01,8.0,8.0,8.0,2009-01,8.0,8.0,8.0
8957,200901,83,AUVERGNE,291,2009,1,2009-01-01,AUVERGNE,Auvergne,294078,311249,379965,212298,146374,1343964,2009-01,8.0,8.0,8.0,2009-01,8.0,8.0,8.0
8958,200901,25,BASSE-NORMANDIE,156,2009,1,2009-01-01,BASSENORMANDIE,Basse-Normandie,358704,343402,405244,215662,147868,1470880,2009-01,11.0,10.0,10.0,2009-01,11.0,10.0,10.0
8959,200901,26,BOURGOGNE,180,2009,1,2009-01-01,BOURGOGNE,Bourgogne,376740,375728,458649,254134,177189,1642440,2009-01,5.0,5.0,5.0,2009-01,5.0,5.0,5.0
8960,200901,53,BRETAGNE,308,2009,1,2009-01-01,BRETAGNE,Bretagne,773652,768031,861478,464496,307407,3175064,2009-01,8.0,7.0,7.0,2009-01,8.0,7.0,7.0
8961,200901,24,CENTRE,585,2009,1,2009-01-01,CENTRE,Centre,609882,606762,698131,371274,252541,2538590,,,,,,,,
8962,200901,21,CHAMPAGNE-ARDENNE,332,2009,1,2009-01-01,CHAMPAGNEARDENNE,Champagne-Ardenne,329339,335069,371380,184281,117884,1337953,2009-01,8.0,7.0,7.0,2009-01,8.0,7.0,7.0
8963,200901,94,CORSE,334,2009,1,2009-01-01,CORSE,Corse,62752,74505,87688,50353,30376,305674,2009-01,17.0,0.0,0.0,2009-01,17.0,0.0,0.0
8964,200901,43,FRANCHE-COMTE,197,2009,1,2009-01-01,FRANCHECOMTE,Franche-Comté,289478,293468,317840,164746,102676,1168208,2009-01,9.0,8.0,8.0,2009-01,9.0,8.0,8.0
8965,200901,23,HAUTE-NORMANDIE,486,2009,1,2009-01-01,HAUTENORMANDIE,Haute-Normandie,473513,466665,503016,240352,149396,1832942,2009-01,7.0,7.0,7.0,2009-01,7.0,7.0,7.0
8966,200901,91,LANGUEDOC-ROUSSILLON,178,2009,1,2009-01-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,610825,618377,706645,408854,266189,2610890,2009-01,5.0,5.0,4.0,2009-01,5.0,5.0,4.0
8967,200901,74,LIMOUSIN,501,2009,1,2009-01-01,LIMOUSIN,Limousin,151914,164899,207128,122673,95171,741785,2009-01,8.0,8.0,8.0,2009-01,8.0,8.0,8.0
8968,200901,41,LORRAINE,120,2009,1,2009-01-01,LORRAINE,Lorraine,562034,605920,664895,318397,198866,2350112,2009-01,8.0,8.0,7.0,2009-01,8.0,8.0,7.0
8969,200901,73,MIDI-PYRENEES,256,2009,1,2009-01-01,MIDIPYRENEES,Midi-Pyrénées,653561,706176,789386,418128,295456,2862707,2009-01,7.0,7.0,6.0,2009-01,7.0,7.0,6.0
8970,200901,31,NORD-PAS-DE-CALAIS,11,2009,1,2009-01-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1090905,1089635,1070953,482704,299000,4033197,2009-01,9.0,8.0,8.0,2009-01,9.0,8.0,8.0
8971,200901,52,PAYS-DE-LA-LOIRE,152,2009,1,2009-01-01,PAYSDELALOIRE,Pays de la Loire,903090,886448,948268,481445,319797,3539048,2009-01,9.0,9.0,8.0,2009-01,9.0,9.0,8.0
8972,200901,22,PICARDIE,166,2009,1,2009-01-01,PICARDIE,Picardie,501239,490293,531038,242480,146107,1911157,2009-01,9.0,9.0,8.0,2009-01,9.0,9.0,8.0
8973,200901,54,POITOU-CHARENTES,66,2009,1,2009-01-01,POITOUCHARENTES,Poitou-Charentes,396266,402743,487712,278357,195497,1760575,2009-01,8.0,7.0,7.0,2009-01,8.0,7.0,7.0
8974,200901,93,PROVENCE-ALPES-COTE-D-AZUR,282,2009,1,2009-01-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1140559,1165788,1327952,759360,495394,4889053,2009-01,8.0,8.0,8.0,2009-01,8.0,8.0,8.0
8975,200901,11,ILE-DE-FRANCE,328,2009,1,2009-01-01,ILEDEFRANCE,Île-de-France,3042263,3503403,3130128,1306358,746088,11728240,2009-01,9.0,8.0,8.0,2009-01,9.0,8.0,8.0
8976,200901,82,RHONE-ALPES,438,2009,1,2009-01-01,RHONEALPES,Rhône-Alpes,1573847,1617009,1655781,821372,506031,6174040,2009-01,9.0,8.0,8.0,2009-01,9.0,8.0,8.0
8977,200852,42,ALSACE,256,2008,12,2008-12-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
8978,200852,72,AQUITAINE,137,2008,12,2008-12-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
8979,200852,83,AUVERGNE,217,2008,12,2008-12-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
8980,200852,25,BASSE-NORMANDIE,66,2008,12,2008-12-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
8981,200852,26,BOURGOGNE,79,2008,12,2008-12-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
8982,200852,53,BRETAGNE,266,2008,12,2008-12-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
8983,200852,24,CENTRE,255,2008,12,2008-12-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
8984,200852,21,CHAMPAGNE-ARDENNE,161,2008,12,2008-12-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
8985,200852,94,CORSE,240,2008,12,2008-12-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-12,16.0,0.0,0.0,2008-12,16.0,0.0,0.0
8986,200852,43,FRANCHE-COMTE,51,2008,12,2008-12-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-12,5.0,5.0,5.0,2008-12,5.0,5.0,5.0
8987,200852,23,HAUTE-NORMANDIE,29,2008,12,2008-12-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
8988,200852,91,LANGUEDOC-ROUSSILLON,178,2008,12,2008-12-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
8989,200852,74,LIMOUSIN,368,2008,12,2008-12-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
8990,200852,41,LORRAINE,35,2008,12,2008-12-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-12,4.0,3.0,2.0,2008-12,4.0,3.0,2.0
8991,200852,73,MIDI-PYRENEES,250,2008,12,2008-12-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
8992,200852,31,NORD-PAS-DE-CALAIS,937,2008,12,2008-12-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
8993,200852,52,PAYS-DE-LA-LOIRE,72,2008,12,2008-12-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
8994,200852,22,PICARDIE,191,2008,12,2008-12-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-12,6.0,5.0,4.0,2008-12,6.0,5.0,4.0
8995,200852,54,POITOU-CHARENTES,13,2008,12,2008-12-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
8996,200852,93,PROVENCE-ALPES-COTE-D-AZUR,167,2008,12,2008-12-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
8997,200852,11,ILE-DE-FRANCE,199,2008,12,2008-12-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-12,6.0,5.0,5.0,2008-12,6.0,5.0,5.0
8998,200852,82,RHONE-ALPES,445,2008,12,2008-12-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
8999,200851,42,ALSACE,141,2008,12,2008-12-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9000,200851,72,AQUITAINE,161,2008,12,2008-12-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9001,200851,83,AUVERGNE,85,2008,12,2008-12-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9002,200851,25,BASSE-NORMANDIE,46,2008,12,2008-12-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9003,200851,26,BOURGOGNE,28,2008,12,2008-12-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9004,200851,53,BRETAGNE,152,2008,12,2008-12-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9005,200851,24,CENTRE,279,2008,12,2008-12-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9006,200851,21,CHAMPAGNE-ARDENNE,51,2008,12,2008-12-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9007,200851,94,CORSE,88,2008,12,2008-12-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-12,16.0,0.0,0.0,2008-12,16.0,0.0,0.0
9008,200851,43,FRANCHE-COMTE,35,2008,12,2008-12-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-12,5.0,5.0,5.0,2008-12,5.0,5.0,5.0
9009,200851,23,HAUTE-NORMANDIE,27,2008,12,2008-12-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
9010,200851,91,LANGUEDOC-ROUSSILLON,37,2008,12,2008-12-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9011,200851,74,LIMOUSIN,368,2008,12,2008-12-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9012,200851,41,LORRAINE,23,2008,12,2008-12-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-12,4.0,3.0,2.0,2008-12,4.0,3.0,2.0
9013,200851,73,MIDI-PYRENEES,12,2008,12,2008-12-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9014,200851,31,NORD-PAS-DE-CALAIS,78,2008,12,2008-12-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
9015,200851,52,PAYS-DE-LA-LOIRE,180,2008,12,2008-12-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9016,200851,22,PICARDIE,86,2008,12,2008-12-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-12,6.0,5.0,4.0,2008-12,6.0,5.0,4.0
9017,200851,54,POITOU-CHARENTES,0,2008,12,2008-12-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9018,200851,93,PROVENCE-ALPES-COTE-D-AZUR,174,2008,12,2008-12-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9019,200851,11,ILE-DE-FRANCE,277,2008,12,2008-12-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-12,6.0,5.0,5.0,2008-12,6.0,5.0,5.0
9020,200851,82,RHONE-ALPES,210,2008,12,2008-12-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9021,200850,42,ALSACE,36,2008,12,2008-12-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9022,200850,72,AQUITAINE,107,2008,12,2008-12-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9023,200850,83,AUVERGNE,46,2008,12,2008-12-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9024,200850,25,BASSE-NORMANDIE,13,2008,12,2008-12-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9025,200850,26,BOURGOGNE,15,2008,12,2008-12-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9026,200850,53,BRETAGNE,76,2008,12,2008-12-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9027,200850,24,CENTRE,54,2008,12,2008-12-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9028,200850,21,CHAMPAGNE-ARDENNE,19,2008,12,2008-12-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9029,200850,94,CORSE,50,2008,12,2008-12-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-12,16.0,0.0,0.0,2008-12,16.0,0.0,0.0
9030,200850,43,FRANCHE-COMTE,0,2008,12,2008-12-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-12,5.0,5.0,5.0,2008-12,5.0,5.0,5.0
9031,200850,23,HAUTE-NORMANDIE,15,2008,12,2008-12-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
9032,200850,91,LANGUEDOC-ROUSSILLON,6,2008,12,2008-12-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9033,200850,74,LIMOUSIN,309,2008,12,2008-12-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9034,200850,41,LORRAINE,40,2008,12,2008-12-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-12,4.0,3.0,2.0,2008-12,4.0,3.0,2.0
9035,200850,73,MIDI-PYRENEES,3,2008,12,2008-12-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9036,200850,31,NORD-PAS-DE-CALAIS,0,2008,12,2008-12-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
9037,200850,52,PAYS-DE-LA-LOIRE,22,2008,12,2008-12-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9038,200850,22,PICARDIE,12,2008,12,2008-12-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-12,6.0,5.0,4.0,2008-12,6.0,5.0,4.0
9039,200850,54,POITOU-CHARENTES,0,2008,12,2008-12-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9040,200850,93,PROVENCE-ALPES-COTE-D-AZUR,74,2008,12,2008-12-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9041,200850,11,ILE-DE-FRANCE,166,2008,12,2008-12-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-12,6.0,5.0,5.0,2008-12,6.0,5.0,5.0
9042,200850,82,RHONE-ALPES,139,2008,12,2008-12-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9043,200849,42,ALSACE,98,2008,12,2008-12-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9044,200849,72,AQUITAINE,31,2008,12,2008-12-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9045,200849,83,AUVERGNE,38,2008,12,2008-12-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9046,200849,25,BASSE-NORMANDIE,15,2008,12,2008-12-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9047,200849,26,BOURGOGNE,3,2008,12,2008-12-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9048,200849,53,BRETAGNE,43,2008,12,2008-12-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9049,200849,24,CENTRE,20,2008,12,2008-12-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9050,200849,21,CHAMPAGNE-ARDENNE,11,2008,12,2008-12-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9051,200849,94,CORSE,15,2008,12,2008-12-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-12,16.0,0.0,0.0,2008-12,16.0,0.0,0.0
9052,200849,43,FRANCHE-COMTE,0,2008,12,2008-12-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-12,5.0,5.0,5.0,2008-12,5.0,5.0,5.0
9053,200849,23,HAUTE-NORMANDIE,21,2008,12,2008-12-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
9054,200849,91,LANGUEDOC-ROUSSILLON,22,2008,12,2008-12-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9055,200849,74,LIMOUSIN,201,2008,12,2008-12-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9056,200849,41,LORRAINE,19,2008,12,2008-12-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-12,4.0,3.0,2.0,2008-12,4.0,3.0,2.0
9057,200849,73,MIDI-PYRENEES,7,2008,12,2008-12-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9058,200849,31,NORD-PAS-DE-CALAIS,0,2008,12,2008-12-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
9059,200849,52,PAYS-DE-LA-LOIRE,57,2008,12,2008-12-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9060,200849,22,PICARDIE,13,2008,12,2008-12-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-12,6.0,5.0,4.0,2008-12,6.0,5.0,4.0
9061,200849,54,POITOU-CHARENTES,14,2008,12,2008-12-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9062,200849,93,PROVENCE-ALPES-COTE-D-AZUR,37,2008,12,2008-12-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9063,200849,11,ILE-DE-FRANCE,95,2008,12,2008-12-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-12,6.0,5.0,5.0,2008-12,6.0,5.0,5.0
9064,200849,82,RHONE-ALPES,105,2008,12,2008-12-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9065,200848,42,ALSACE,77,2008,12,2008-12-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9066,200848,72,AQUITAINE,53,2008,12,2008-12-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9067,200848,83,AUVERGNE,33,2008,12,2008-12-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9068,200848,25,BASSE-NORMANDIE,6,2008,12,2008-12-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9069,200848,26,BOURGOGNE,4,2008,12,2008-12-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9070,200848,53,BRETAGNE,33,2008,12,2008-12-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9071,200848,24,CENTRE,0,2008,12,2008-12-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9072,200848,21,CHAMPAGNE-ARDENNE,2,2008,12,2008-12-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9073,200848,94,CORSE,0,2008,12,2008-12-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-12,16.0,0.0,0.0,2008-12,16.0,0.0,0.0
9074,200848,43,FRANCHE-COMTE,0,2008,12,2008-12-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-12,5.0,5.0,5.0,2008-12,5.0,5.0,5.0
9075,200848,23,HAUTE-NORMANDIE,13,2008,12,2008-12-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
9076,200848,91,LANGUEDOC-ROUSSILLON,28,2008,12,2008-12-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9077,200848,74,LIMOUSIN,97,2008,12,2008-12-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-12,4.0,4.0,4.0,2008-12,4.0,4.0,4.0
9078,200848,41,LORRAINE,18,2008,12,2008-12-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-12,4.0,3.0,2.0,2008-12,4.0,3.0,2.0
9079,200848,73,MIDI-PYRENEES,0,2008,12,2008-12-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-12,2.0,2.0,2.0,2008-12,2.0,2.0,2.0
9080,200848,31,NORD-PAS-DE-CALAIS,15,2008,12,2008-12-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-12,5.0,4.0,4.0,2008-12,5.0,4.0,4.0
9081,200848,52,PAYS-DE-LA-LOIRE,63,2008,12,2008-12-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9082,200848,22,PICARDIE,11,2008,12,2008-12-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-12,6.0,5.0,4.0,2008-12,6.0,5.0,4.0
9083,200848,54,POITOU-CHARENTES,8,2008,12,2008-12-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-12,3.0,3.0,3.0,2008-12,3.0,3.0,3.0
9084,200848,93,PROVENCE-ALPES-COTE-D-AZUR,54,2008,12,2008-12-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9085,200848,11,ILE-DE-FRANCE,50,2008,12,2008-12-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-12,6.0,5.0,5.0,2008-12,6.0,5.0,5.0
